824.0	3.438986072494e-10	1.597904878956e-12	1.164465433886e-14
825.0	3.436268578814e-10	1.589738727048e-12	1.159213548815e-14
826.0	3.433274406786e-10	1.582384991082e-12	1.153991175024e-14
827.0	3.430003298591e-10	1.575850117939e-12	1.148798077114e-14
828.0	3.426455007146e-10	1.570140572242e-12	1.143634014658e-14
829.0	3.42262929615e-10	1.565262836367e-12	1.138498742185e-14
830.0	3.418525940123e-10	1.561223410452e-12	1.133392009157e-14
831.0	3.414144724459e-10	1.558028812401e-12	1.12831355995e-14
832.0	3.409485445465e-10	1.555685577894e-12	1.123263133843e-14
833.0	3.404547910407e-10	1.554200260396e-12	1.118240464988e-14
834.0	3.399331937556e-10	1.553579431162e-12	1.113245282401e-14
835.0	3.393837356231e-10	1.553829679243e-12	1.108277309939e-14
836.0	3.388064006847e-10	1.554957611501e-12	1.103336266279e-14
837.0	3.382011740955e-10	1.556969852608e-12	1.098421864907e-14
838.0	3.375680421291e-10	1.559873045058e-12	1.093533814091e-14
839.0	3.369070397438e-10	1.563671737652e-12	1.088671853092e-14
840.0	3.362183941803e-10	1.568362010665e-12	1.083835861508e-14
841.0	3.355023838711e-10	1.573937739795e-12	1.079025751792e-14
842.0	3.347592911171e-10	1.580392697287e-12	1.074241433191e-14
843.0	3.339894021007e-10	1.587720551581e-12	1.069482811733e-14
844.0	3.33193006898e-10	1.595914866958e-12	1.064749790208e-14
845.0	3.323703994914e-10	1.60496910319e-12	1.060042268167e-14
846.0	3.315218777824e-10	1.614876615189e-12	1.055360141899e-14
847.0	3.306477436039e-10	1.625630652654e-12	1.050703304424e-14
848.0	3.297483027331e-10	1.637224359718e-12	1.04607164548e-14
849.0	3.288238649036e-10	1.649650774596e-12	1.041465051508e-14
850.0	3.278747438187e-10	1.662902829237e-12	1.036883405644e-14
851.0	3.269012571631e-10	1.676973348968e-12	1.032326587701e-14
852.0	3.259037266161e-10	1.691855052144e-12	1.027794474162e-14
853.0	3.24882477864e-10	1.707540549793e-12	1.023286938163e-14
854.0	3.238378406128e-10	1.724022345271e-12	1.018803849483e-14
855.0	3.227701486004e-10	1.741292833902e-12	1.014345074531e-14
856.0	3.216797396095e-10	1.759344302632e-12	1.009910476335e-14
857.0	3.205669554803e-10	1.778168929674e-12	1.005499914525e-14
858.0	3.194321421225e-10	1.797758784157e-12	1.001113245326e-14
859.0	3.182756495287e-10	1.818105825777e-12	9.967503215429e-15
860.0	3.170978317861e-10	1.839201904437e-12	9.924109925465e-15
861.0	3.158990470899e-10	1.861038759906e-12	9.880951042643e-15
862.0	3.146796577551e-10	1.883608021458e-12	9.83802499166e-15
863.0	3.134400302298e-10	1.906901207524e-12	9.795330162514e-15
864.0	3.121805351073e-10	1.930909725341e-12	9.752864910381e-15
865.0	3.109015471386e-10	1.955624870598e-12	9.71062755549e-15
866.0	3.096034452456e-10	1.981037827086e-12	9.668616382996e-15
867.0	3.08286612533e-10	2.007139666344e-12	9.626829642858e-15
868.0	3.069514363011e-10	2.033921347308e-12	9.585265549713e-15
869.0	3.055983080586e-10	2.061373715961e-12	9.54392228275e-15
870.0	3.04227623535e-10	2.089487504977e-12	9.50279798559e-15
871.0	3.028397826929e-10	2.118253333374e-12	9.461890766153e-15
872.0	3.014351897411e-10	2.147661706157e-12	9.421198696543e-15
873.0	3.000142531468e-10	2.177703013971e-12	9.380719812916e-15
874.0	2.985773856485e-10	2.208367532745e-12	9.340452115358e-15
875.0	2.971250042681e-10	2.239645423345e-12	9.300393567759e-15
876.0	2.956575303239e-10	2.271526731215e-12	9.260542097691e-15
877.0	2.941753894431e-10	2.304001386033e-12	9.22089559628e-15
878.0	2.926790090414e-10	2.337058543569e-12	9.181452172492e-15
879.0	2.911688106915e-10	2.370684600005e-12	9.142210920863e-15
880.0	2.896452176529e-10	2.404865143903e-12	9.103171166285e-15
881.0	2.88108657405e-10	2.439585610545e-12	9.06433221067e-15
882.0	2.865595616597e-10	2.474831281478e-12	9.025693332867e-15
883.0	2.849983663733e-10	2.510587284056e-12	8.987253788573e-15
884.0	2.834255117589e-10	2.546838590993e-12	8.949012810249e-15
885.0	2.818414422982e-10	2.583570019902e-12	8.910969607039e-15
886.0	2.802466067542e-10	2.620766232846e-12	8.873123364677e-15
887.0	2.786414581829e-10	2.658411735881e-12	8.83547324541e-15
888.0	2.770264539459e-10	2.696490878601e-12	8.798018387906e-15
889.0	2.754020557222e-10	2.734987853687e-12	8.760757907173e-15
890.0	2.737687295206e-10	2.773886696451e-12	8.723690894474e-15
891.0	2.72126945692e-10	2.813171284381e-12	8.686816417238e-15
892.0	2.704771789413e-10	2.852825336689e-12	8.650133518979e-15
893.0	2.688199083397e-10	2.892832413854e-12	8.613641219208e-15
894.0	2.671556173369e-10	2.93317591717e-12	8.57733851335e-15
895.0	2.654847937733e-10	2.973839088293e-12	8.541224372655e-15
896.0	2.638079298922e-10	3.014805008784e-12	8.50529774412e-15
897.0	2.62125522352e-10	3.056056599653e-12	8.469557550396e-15
898.0	2.60438072238e-10	3.097576620913e-12	8.434002689706e-15
899.0	2.587460850754e-10	3.139347671117e-12	8.398632035762e-15
900.0	2.570500708406e-10	3.181352186909e-12	8.363444437676e-15
901.0	2.553505439739e-10	3.223572442567e-12	8.328438719878e-15
902.0	2.536480233916e-10	3.265990549551e-12	8.293613682029e-15
903.0	2.519430324981e-10	3.308588456049e-12	8.258968098935e-15
904.0	2.502360991981e-10	3.351347946518e-12	8.224500720465e-15
905.0	2.485277559088e-10	3.394250641238e-12	8.190210271463e-15
906.0	2.468185395723e-10	3.437277995851e-12	8.156095451662e-15
907.0	2.451089916671e-10	3.480411300909e-12	8.122154935604e-15
908.0	2.433996582213e-10	3.523631681422e-12	8.088387372549e-15
909.0	2.416910898238e-10	3.5669200964e-12	8.054791386391e-15
910.0	2.399838416372e-10	3.610257338402e-12	8.021365575578e-15
911.0	2.382784734096e-10	3.653624033079e-12	7.988108513018e-15
912.0	2.365755494867e-10	3.697000638723e-12	7.955018746003e-15
913.0	2.348756388246e-10	3.740367445811e-12	7.922094796115e-15
914.0	2.33179315001e-10	3.78370457655e-12	7.889335159149e-15
915.0	2.314871562285e-10	3.826991984425e-12	7.856738305022e-15
916.0	2.297997453657e-10	3.870209453744e-12	7.824302677691e-15
917.0	2.281176242794e-10	3.913337762859e-12	7.792026880115e-15
918.0	2.264411561073e-10	3.956362195051e-12	7.759910232551e-15
919.0	2.247706608257e-10	3.999269082647e-12	7.727952222978e-15
920.0	2.231064607078e-10	4.042044648127e-12	7.696152322798e-15
921.0	2.214488803289e-10	4.084675003832e-12	7.664509986775e-15
922.0	2.19798246572e-10	4.127146151677e-12	7.633024652977e-15
923.0	2.18154888634e-10	4.169443982862e-12	7.601695742717e-15
924.0	2.16519138031e-10	4.211554277585e-12	7.570522660494e-15
925.0	2.148913286038e-10	4.253462704754e-12	7.539504793934e-15
926.0	2.13271796524e-10	4.295154821696e-12	7.508641513733e-15
927.0	2.116608802995e-10	4.336616073871e-12	7.477932173596e-15
928.0	2.100589207801e-10	4.377831794585e-12	7.447376110178e-15
929.0	2.084662611632e-10	4.418787204697e-12	7.416972643027e-15
930.0	2.068832469997e-10	4.459467412337e-12	7.386721074525e-15
931.0	2.053102261991e-10	4.49985741261e-12	7.356620689827e-15
932.0	2.03747549036e-10	4.539942087317e-12	7.326670756806e-15
933.0	2.021955681551e-10	4.579706204658e-12	7.296870525989e-15
934.0	2.00654638577e-10	4.619134418949e-12	7.267219230504e-15
935.0	1.991251177043e-10	4.658211270332e-12	7.237716086017e-15
936.0	1.976073653266e-10	4.696921184488e-12	7.208360290675e-15
937.0	1.961017436269e-10	4.735248472345e-12	7.179151025045e-15
938.0	1.946086171867e-10	4.773177329795e-12	7.15008745206e-15
939.0	1.931283529918e-10	4.810691837402e-12	7.121168716954e-15
940.0	1.916613204382e-10	4.847775960115e-12	7.092393947209e-15
941.0	1.902078913377e-10	4.884413546979e-12	7.063762252492e-15
942.0	1.887684399233e-10	4.920588330848e-12	7.035272724597e-15
943.0	1.873433428554e-10	4.956283928095e-12	7.00692443739e-15
944.0	1.859329792267e-10	4.991483838326e-12	6.978716446743e-15
945.0	1.845377305688e-10	5.026171444088e-12	6.950647790483e-15
946.0	1.831579808571e-10	5.060330010586e-12	6.922717488327e-15
947.0	1.817941165169e-10	5.093942685389e-12	6.894924541826e-15
948.0	1.804465264291e-10	5.126992498148e-12	6.867267934308e-15
949.0	1.791156019354e-10	5.159462360299e-12	6.839746630814e-15
950.0	1.778017368446e-10	5.191335064786e-12	6.812359578046e-15
951.0	1.765053274379e-10	5.222593285762e-12	6.7851057043e-15
952.0	1.752267724746e-10	5.253219578307e-12	6.757983919414e-15
953.0	1.739664731978e-10	5.283196378138e-12	6.730993114709e-15
954.0	1.727248333404e-10	5.312506001321e-12	6.704132162924e-15
955.0	1.715022591302e-10	5.341130643983e-12	6.677399918164e-15
956.0	1.702991004702e-10	5.369054618821e-12	6.650795346143e-15
957.0	1.69115473483e-10	5.39627110265e-12	6.624317917221e-15
958.0	1.679514352664e-10	5.422775491363e-12	6.597967219258e-15
959.0	1.668070424722e-10	5.448563172476e-12	6.571742827806e-15
960.0	1.656823513032e-10	5.473629525138e-12	6.545644306069e-15
961.0	1.64577417512e-10	5.497969920134e-12	6.519671204866e-15
962.0	1.634922963982e-10	5.52157971989e-12	6.493823062581e-15
963.0	1.62427042807e-10	5.544454278477e-12	6.468099405128e-15
964.0	1.613817111268e-10	5.566588941621e-12	6.442499745907e-15
965.0	1.603563552872e-10	5.587979046701e-12	6.417023585761e-15
966.0	1.593510287572e-10	5.608619922759e-12	6.391670412937e-15
967.0	1.583657845427e-10	5.628506890506e-12	6.366439703042e-15
968.0	1.57400675185e-10	5.647635262321e-12	6.341330919001e-15
969.0	1.564557527583e-10	5.666000342264e-12	6.316343511019e-15
970.0	1.555310688678e-10	5.683597426073e-12	6.291476916533e-15
971.0	1.54626674648e-10	5.700421801175e-12	6.266730560178e-15
972.0	1.5374262076e-10	5.716468746692e-12	6.242103853738e-15
973.0	1.528789573901e-10	5.731733533439e-12	6.21759619611e-15
974.0	1.520357342473e-10	5.746211423936e-12	6.193206973258e-15
975.0	1.512130005616e-10	5.75989767241e-12	6.168935558173e-15
976.0	1.504108050818e-10	5.772787524802e-12	6.144781310833e-15
977.0	1.496291960733e-10	5.784876218767e-12	6.120743578158e-15
978.0	1.488682213163e-10	5.796158983687e-12	6.096821693971e-15
979.0	1.481279281037e-10	5.806631040671e-12	6.073014978955e-15
980.0	1.474083632391e-10	5.81628760256e-12	6.049322740611e-15
981.0	1.467095730346e-10	5.825123873933e-12	6.025744273218e-15
982.0	1.46031603309e-10	5.833135051114e-12	6.002278857788e-15
983.0	1.453744993853e-10	5.840316322174e-12	5.97892576203e-15
984.0	1.447383060894e-10	5.846662866938e-12	5.9556842403e-15
985.0	1.441230677474e-10	5.85216985699e-12	5.932553533568e-15
986.0	1.435288281837e-10	5.856832455677e-12	5.90953286937e-15
987.0	1.429556307194e-10	5.860645818115e-12	5.886621461768e-15
988.0	1.424035181695e-10	5.863605091193e-12	5.863818511312e-15
989.0	1.418725328416e-10	5.865705413582e-12	5.841123204993e-15
990.0	1.413627165334e-10	5.866941915733e-12	5.818534716202e-15
991.0	1.408741105308e-10	5.867309719888e-12	5.796052204691e-15
992.0	1.404067556058e-10	5.866803940086e-12	5.773674816532e-15
993.0	1.399606920146e-10	5.86541968216e-12	5.75140168407e-15
994.0	1.395359594955e-10	5.863152043753e-12	5.729231925886e-15
995.0	1.391325585393e-10	5.859998069224e-12	5.70716474488e-15
996.0	1.387503335823e-10	5.855962645835e-12	5.685199724189e-15
997.0	1.383890880949e-10	5.851052694132e-12	5.663336535527e-15
998.0	1.380486231462e-10	5.845275221125e-12	5.641574841429e-15
999.0	1.37728737398e-10	5.838637320529e-12	5.619914295218e-15
1000.0	1.374292270975e-10	5.831146173007e-12	5.598354540972e-15
1001.0	1.371498860709e-10	5.822809046411e-12	5.576895213503e-15
1002.0	1.368905057166e-10	5.813633296023e-12	5.555535938318e-15
1003.0	1.366508749983e-10	5.803626364799e-12	5.534276331593e-15
1004.0	1.364307804385e-10	5.792795783607e-12	5.513116000145e-15
1005.0	1.362300061116e-10	5.781149171476e-12	5.492054541399e-15
1006.0	1.360483336375e-10	5.768694235827e-12	5.471091543359e-15
1007.0	1.358855421742e-10	5.755438772726e-12	5.45022658458e-15
1008.0	1.357414084118e-10	5.741390667118e-12	5.429459234135e-15
1009.0	1.356157065654e-10	5.726557893073e-12	5.408789051589e-15
1010.0	1.355082083683e-10	5.710948514025e-12	5.388215586966e-15
1011.0	1.354186830656e-10	5.694570683016e-12	5.36773838072e-15
1012.0	1.35346897407e-10	5.677432642938e-12	5.347356963705e-15
1013.0	1.352926156406e-10	5.659542726771e-12	5.327070857147e-15
1014.0	1.352555995057e-10	5.640909357831e-12	5.306879572611e-15
1015.0	1.352356082264e-10	5.621541050006e-12	5.286782611976e-15
1016.0	1.352323985047e-10	5.601446408e-12	5.266779467399e-15
1017.0	1.352457245139e-10	5.580634127578e-12	5.24686962129e-15
1018.0	1.352753378916e-10	5.559112995802e-12	5.227052546278e-15
1019.0	1.353209877332e-10	5.536891891277e-12	5.207327705188e-15
1020.0	1.353824205854e-10	5.513979784391e-12	5.187694551003e-15
1021.0	1.354593804388e-10	5.490385737558e-12	5.168152526839e-15
1022.0	1.355516087218e-10	5.466118905457e-12	5.148701065915e-15
1023.0	1.356588442936e-10	5.44118853528e-12	5.129339591521e-15
1024.0	1.357808234374e-10	5.415603966967e-12	5.110067516991e-15
1025.0	1.35917279854e-10	5.38937463345e-12	5.09088424567e-15
1026.0	1.360679446546e-10	5.362510060897e-12	5.071789170886e-15
1027.0	1.362325463544e-10	5.335019868951e-12	5.052781675922e-15
1028.0	1.364108108658e-10	5.306913770974e-12	5.033861133982e-15
1029.0	1.366024614918e-10	5.278201574288e-12	5.015026908164e-15
1030.0	1.368072189188e-10	5.248893180416e-12	4.996278351429e-15
1031.0	1.370248012104e-10	5.218998585325e-12	4.977614806572e-15
1032.0	1.372549238005e-10	5.188527879666e-12	4.959035606193e-15
1033.0	1.374972994864e-10	5.157491249018e-12	4.940540072664e-15
1034.0	1.377516374772e-10	5.125899521131e-12	4.922127592464e-15
1035.0	1.380176405369e-10	5.093765815631e-12	4.903797840386e-15
1036.0	1.382950077873e-10	5.061103918102e-12	4.885550558435e-15
1037.0	1.385834356432e-10	5.027927735503e-12	4.867385481736e-15
1038.0	1.388826178046e-10	4.994251296466e-12	4.84930233851e-15
1039.0	1.391922452509e-10	4.960088751604e-12	4.831300850056e-15
1040.0	1.395120062334e-10	4.925454373812e-12	4.813380730722e-15
1041.0	1.398415862685e-10	4.890362558572e-12	4.795541687894e-15
1042.0	1.401806681312e-10	4.854827824251e-12	4.777783421964e-15
1043.0	1.405289318481e-10	4.818864812411e-12	4.760105626316e-15
1044.0	1.408860546903e-10	4.782488288109e-12	4.742507987301e-15
1045.0	1.412517111671e-10	4.745713140198e-12	4.724990184218e-15
1046.0	1.416255730187e-10	4.708554381633e-12	4.707551889288e-15
1047.0	1.420073092096e-10	4.671027149775e-12	4.690192767638e-15
1048.0	1.423965859215e-10	4.63314670669e-12	4.672912477275e-15
1049.0	1.427930665469e-10	4.594928439458e-12	4.655710669069e-15
1050.0	1.43196411682e-10	4.556387860469e-12	4.638586986726e-15
1051.0	1.436062791198e-10	4.517540607733e-12	4.62154106677e-15
1052.0	1.440223238433e-10	4.478402445179e-12	4.604572538524e-15
1053.0	1.444441980188e-10	4.43898926296e-12	4.587681024081e-15
1054.0	1.44871550989e-10	4.399317077753e-12	4.57086613829e-15
1055.0	1.453040292661e-10	4.359402033068e-12	4.554127488731e-15
1056.0	1.45741276525e-10	4.319260399547e-12	4.537464675692e-15
1057.0	1.461829335964e-10	4.278908575265e-12	4.520877292153e-15
1058.0	1.466286384603e-10	4.23836308604e-12	4.504364923758e-15
1059.0	1.470780262386e-10	4.197640585729e-12	4.487927148798e-15
1060.0	1.475307291886e-10	4.156757856537e-12	4.471563538186e-15
1061.0	1.479863766964e-10	4.115731809316e-12	4.455273655441e-15
1062.0	1.484445952694e-10	4.07457948387e-12	4.43905705666e-15
1063.0	1.489050085301e-10	4.033318049257e-12	4.422913290501e-15
1064.0	1.49367237209e-10	3.991964804095e-12	4.406841898159e-15
1065.0	1.498308991378e-10	3.950537176861e-12	4.390842413347e-15
1066.0	1.502956092423e-10	3.909052726197e-12	4.374914362272e-15
1067.0	1.507609795362e-10	3.867529141212e-12	4.359057263614e-15
1068.0	1.512266191135e-10	3.825984241787e-12	4.343270628506e-15
1069.0	1.516921341424e-10	3.784435978876e-12	4.327553960513e-15
1070.0	1.521571278577e-10	3.742902434809e-12	4.311906755605e-15
1071.0	1.526212005548e-10	3.701401823596e-12	4.296328502144e-15
1072.0	1.53083949582e-10	3.659952491231e-12	4.280818680855e-15
1073.0	1.535450010667e-10	3.618571825605e-12	4.265376818298e-15
1074.0	1.540041055783e-10	3.577272969375e-12	4.250002648111e-15
1075.0	1.544610437538e-10	3.536068062939e-12	4.234695951915e-15
1076.0	1.549155946807e-10	3.494969330952e-12	4.219456506016e-15
1077.0	1.553675358929e-10	3.453989082518e-12	4.204284081382e-15
1078.0	1.558166433673e-10	3.413139711379e-12	4.18917844363e-15
1079.0	1.562626915205e-10	3.372433696106e-12	4.174139353013e-15
1080.0	1.567054532051e-10	3.331883600284e-12	4.159166564396e-15
1081.0	1.571446997061e-10	3.291502072708e-12	4.144259827249e-15
1082.0	1.575802007373e-10	3.251301847569e-12	4.129418885626e-15
1083.0	1.580117244383e-10	3.211295744643e-12	4.11464347815e-15
1084.0	1.584390373703e-10	3.171496669482e-12	4.099933337998e-15
1085.0	1.58861904513e-10	3.131917613604e-12	4.085288192883e-15
1086.0	1.592800892606e-10	3.092571654681e-12	4.070707765042e-15
1087.0	1.596933534191e-10	3.05347195673e-12	4.056191771214e-15
1088.0	1.601014572018e-10	3.014631770302e-12	4.041739922631e-15
1089.0	1.605041592265e-10	2.976064432672e-12	4.027351924997e-15
1090.0	1.609012165115e-10	2.937783368029e-12	4.013027478474e-15
1091.0	1.612923844724e-10	2.899802087662e-12	3.998766277667e-15
1092.0	1.616774169185e-10	2.862134190157e-12	3.984568011605e-15
1093.0	1.620560660489e-10	2.824793361578e-12	3.970432363728e-15
1094.0	1.624280824495e-10	2.787793375663e-12	3.95635901187e-15
1095.0	1.627932150893e-10	2.751148094012e-12	3.942347628244e-15
1096.0	1.631512113166e-10	2.714871466274e-12	3.928397879425e-15
1097.0	1.635018168557e-10	2.67897753034e-12	3.914509426332e-15
1098.0	1.638447758034e-10	2.64348041253e-12	3.900681924218e-15
1099.0	1.641798306255e-10	2.608394327786e-12	3.886915022649e-15
1100.0	1.645067221529e-10	2.573733579856e-12	3.873208365488e-15
1101.0	1.648251895787e-10	2.53951256149e-12	3.859561590882e-15
1102.0	1.65134970454e-10	2.505745754626e-12	3.845974331246e-15
1103.0	1.654358006848e-10	2.472447730579e-12	3.832446213244e-15
1104.0	1.657274145284e-10	2.439633150233e-12	3.818976857775e-15
1105.0	1.660095445898e-10	2.407316764229e-12	3.805565879958e-15
1106.0	1.662819218181e-10	2.375513413156e-12	3.792212889113e-15
1107.0	1.665442755031e-10	2.344238027737e-12	3.778917488751e-15
1108.0	1.667963332718e-10	2.313505629024e-12	3.765679276549e-15
1109.0	1.670378210845e-10	2.283331328585e-12	3.752497844343e-15
1110.0	1.672684632321e-10	2.253730328691e-12	3.739372778108e-15
1111.0	1.674879823314e-10	2.224717922509e-12	3.726303657941e-15
1112.0	1.676961413979e-10	2.196307505512e-12	3.713290101415e-15
1113.0	1.678928706733e-10	2.168504580708e-12	3.700331894289e-15
1114.0	1.680781424569e-10	2.141312675008e-12	3.687428861484e-15
1115.0	1.682519291828e-10	2.114735320862e-12	3.674580823858e-15
1116.0	1.684142034195e-10	2.088776056252e-12	3.661787598196e-15
1117.0	1.685649378711e-10	2.06343842469e-12	3.649048997195e-15
1118.0	1.687041053778e-10	2.038725975217e-12	3.636364829456e-15
1119.0	1.688316789161e-10	2.014642262398e-12	3.623734899471e-15
1120.0	1.689476315995e-10	1.991190846317e-12	3.61115900761e-15
1121.0	1.690519366793e-10	1.968375292577e-12	3.598636950111e-15
1122.0	1.691445675448e-10	1.946199172294e-12	3.586168519067e-15
1123.0	1.692254977241e-10	1.924666062099e-12	3.573753502415e-15
1124.0	1.692947008845e-10	1.903779544125e-12	3.561391683925e-15
1125.0	1.693521508329e-10	1.883543206014e-12	3.549082843186e-15
1126.0	1.693978215169e-10	1.863960640909e-12	3.536826755597e-15
1127.0	1.694316870248e-10	1.84503544745e-12	3.524623192352e-15
1128.0	1.694537215861e-10	1.826771229772e-12	3.512471920434e-15
1129.0	1.694638995727e-10	1.809171597504e-12	3.500372702595e-15
1130.0	1.694621954988e-10	1.79224016576e-12	3.488325297352e-15
1131.0	1.694485840216e-10	1.775980555143e-12	3.47632945897e-15
1132.0	1.694230399422e-10	1.760396391735e-12	3.464384937455e-15
1133.0	1.693855382055e-10	1.7454913071e-12	3.452491478538e-15
1134.0	1.693360539015e-10	1.731268938276e-12	3.440648823664e-15
1135.0	1.692745622652e-10	1.717732927774e-12	3.428856709984e-15
1136.0	1.692010386775e-10	1.704886923573e-12	3.417114870337e-15
1137.0	1.691154586657e-10	1.692734579119e-12	3.405423033244e-15
1138.0	1.690177979039e-10	1.681279553323e-12	3.393780922895e-15
1139.0	1.689080322137e-10	1.670525510551e-12	3.382188259134e-15
1140.0	1.687861375648e-10	1.66047612063e-12	3.370644757451e-15
1141.0	1.686520900754e-10	1.651135058837e-12	3.359150128969e-15
1142.0	1.685058660128e-10	1.6425060059e-12	3.347704080432e-15
1143.0	1.683474417939e-10	1.634592647995e-12	3.336306314192e-15
1144.0	1.681767939857e-10	1.627398676739e-12	3.324956528201e-15
1145.0	1.679938993063e-10	1.620927789192e-12	3.313654415997e-15
1146.0	1.677987346248e-10	1.615183687848e-12	3.30239966669e-15
1147.0	1.675912769621e-10	1.610170080639e-12	3.291191964956e-15
1148.0	1.673715034916e-10	1.605890680923e-12	3.280030991018e-15
1149.0	1.671393915398e-10	1.602349207489e-12	3.268916420641e-15
1150.0	1.668949185863e-10	1.599549384549e-12	3.257847925117e-15
1151.0	1.666380903836e-10	1.59749325831e-12	3.246825204366e-15
1152.0	1.663690257037e-10	1.596176123302e-12	3.235848086724e-15
1153.0	1.660878726681e-10	1.59559153162e-12	3.224916430401e-15
1154.0	1.657947807305e-10	1.595732970355e-12	3.214030090469e-15
1155.0	1.654899006793e-10	1.596593861437e-12	3.203188918862e-15
1156.0	1.651733846411e-10	1.598167561478e-12	3.192392764358e-15
1157.0	1.648453860836e-10	1.600447361619e-12	3.181641472577e-15
1158.0	1.645060598185e-10	1.603426487373e-12	3.170934885968e-15
1159.0	1.641555620052e-10	1.607098098469e-12	3.160272843803e-15
1160.0	1.637940501534e-10	1.611455288696e-12	3.149655182169e-15
1161.0	1.63421683126e-10	1.616491085752e-12	3.139081733954e-15
1162.0	1.630386211429e-10	1.62219845108e-12	3.128552328845e-15
1163.0	1.626450257836e-10	1.62857027972e-12	3.118066793315e-15
1164.0	1.622410599902e-10	1.635599400152e-12	3.107624950615e-15
1165.0	1.618268880709e-10	1.643278574136e-12	3.097226620767e-15
1166.0	1.614026757027e-10	1.651600496561e-12	3.086871620553e-15
1167.0	1.609685899348e-10	1.660557795288e-12	3.076559763508e-15
1168.0	1.605247991914e-10	1.670143030996e-12	3.066290859911e-15
1169.0	1.600714732751e-10	1.68034869702e-12	3.056064716773e-15
1170.0	1.596087833697e-10	1.691167219207e-12	3.045881137835e-15
1171.0	1.591369020437e-10	1.702590955748e-12	3.035739923553e-15
1172.0	1.586560032528e-10	1.71461219703e-12	3.025640871092e-15
1173.0	1.581662623435e-10	1.72722316548e-12	3.015583774319e-15
1174.0	1.576678560559e-10	1.740416015406e-12	3.005568423789e-15
1175.0	1.57160962527e-10	1.754182832844e-12	2.995594606742e-15
1176.0	1.566457612937e-10	1.768515635403e-12	2.98566210709e-15
1177.0	1.561224332959e-10	1.783406372106e-12	2.975770705413e-15
1178.0	1.555911608794e-10	1.798846923239e-12	2.965920178944e-15
1179.0	1.550521277995e-10	1.814829100191e-12	2.956110301565e-15
1180.0	1.545055192233e-10	1.831344645302e-12	2.946340843798e-15
1181.0	1.539515217338e-10	1.848385231706e-12	2.936611572793e-15
1182.0	1.533903233321e-10	1.865942463174e-12	2.926922252324e-15
1183.0	1.528221134408e-10	1.884007873961e-12	2.917272642775e-15
1184.0	1.522470829074e-10	1.902572928649e-12	2.907662501137e-15
1185.0	1.51665424007e-10	1.921629021992e-12	2.898091580995e-15
1186.0	1.510773304454e-10	1.94116747876e-12	2.888559632519e-15
1187.0	1.504829973626e-10	1.961179553582e-12	2.87906640246e-15
1188.0	1.498826213352e-10	1.981656430795e-12	2.869611634135e-15
1189.0	1.492764003803e-10	2.002589224282e-12	2.860195067424e-15
1190.0	1.486645351856e-10	2.02396852744e-12	2.850816463084e-15
1191.0	1.480472328118e-10	2.045783057329e-12	2.841475676047e-15
1192.0	1.474247030421e-10	2.068020993555e-12	2.832172583007e-15
1193.0	1.467971571617e-10	2.090670426455e-12	2.822907058168e-15
1194.0	1.461648079612e-10	2.113719356898e-12	2.813678973236e-15
1195.0	1.455278697399e-10	2.137155696092e-12	2.804488197414e-15
1196.0	1.448865583085e-10	2.160967265392e-12	2.795334597395e-15
1197.0	1.442410909928e-10	2.185141796108e-12	2.786218037353e-15
1198.0	1.435916866366e-10	2.209666929304e-12	2.777138378942e-15
1199.0	1.429385656052e-10	2.234530215615e-12	2.768095481282e-15
1200.0	1.422819497883e-10	2.259719115042e-12	2.759089200958e-15
1201.0	1.416220626032e-10	2.285220996769e-12	2.750119392011e-15
1202.0	1.409591289982e-10	2.311023138961e-12	2.741185905932e-15
1203.0	1.402933754557e-10	2.337112728576e-12	2.732288591654e-15
1204.0	1.396250299954e-10	2.363476861165e-12	2.723427295548e-15
1205.0	1.389543221775e-10	2.390102540688e-12	2.714601861414e-15
1206.0	1.382814831057e-10	2.41697667931e-12	2.705812130474e-15
1207.0	1.376067454309e-10	2.444086097214e-12	2.697057941368e-15
1208.0	1.369303433537e-10	2.471417522406e-12	2.688339130144e-15
1209.0	1.362525126284e-10	2.498957590518e-12	2.679655530256e-15
1210.0	1.355734905654e-10	2.52669284462e-12	2.671006972552e-15
1211.0	1.348935160349e-10	2.554609735022e-12	2.662393285269e-15
1212.0	1.342128294701e-10	2.582694619081e-12	2.65381429403e-15
1213.0	1.3353167287e-10	2.61093376101e-12	2.645269821832e-15
1214.0	1.32850289803e-10	2.63931333168e-12	2.636759689043e-15
1215.0	1.3216892541e-10	2.667819408431e-12	2.628283713394e-15
1216.0	1.314878264075e-10	2.696437974874e-12	2.619841709971e-15
1217.0	1.308072410908e-10	2.725154920701e-12	2.611433491213e-15
1218.0	1.301274193372e-10	2.753956041488e-12	2.603058866899e-15
1219.0	1.294486126094e-10	2.782827038505e-12	2.594717644145e-15
1220.0	1.287710739585e-10	2.811753518518e-12	2.586409627398e-15
1221.0	1.28095058027e-10	2.840720993601e-12	2.578134618427e-15
1222.0	1.274208210526e-10	2.869714880936e-12	2.569892416319e-15
1223.0	1.267486208707e-10	2.898720502624e-12	2.56168281747e-15
1224.0	1.26078716918e-10	2.927723085489e-12	2.553505615577e-15
1225.0	1.254113702358e-10	2.956707760886e-12	2.545360601637e-15
1226.0	1.247468434729e-10	2.985659564505e-12	2.537247563936e-15
1227.0	1.240854008887e-10	3.01456343618e-12	2.52916628804e-15
1228.0	1.23427308357e-10	3.043404219694e-12	2.521116556797e-15
